tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1033865834710614017,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033865389783109632,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033865349110804480,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033864262618411009,08-26-2018,RT @megbthompson: What makes eggs #organic ? It depends on who you ask.  @USDA backs off increased outdoor access for hens https://t.co/Yrz?,#organic,,4.0,"@megbthompson,@USDA",pos
1033863727894777856,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033863419714301954,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033863201623101440,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033862775225950209,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033862314620080129,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033862084159782915,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033861513545691136,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033860989526192129,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033860849797144577,08-26-2018,Thank you #USDA defending against waivers. Waived gal.s of last few years equal almost 1/2 of 2017-8 carryover.,,,,,pos
1033859921740062720,08-26-2018,US apple estimate slides 6% below @USDA numbers https://t.co/HzxYnQC2G7 @thepacker,,,0.0,"@USDA,@thepacker",neg
1033859425981751296,08-26-2018,US: @USDA's Harmonized Good Agricultural Practices Plus+ program accepted as equivalent by Global Food Safety Initi? https://t.co/NC6FOEzORO,,,0.0,@USDA,neg
1033858643299627008,08-26-2018,RT @ScottTaylorTV: I-Team Alert:  @WhiteCoatWaste claims @USDA kills hundreds of kittens a year inside a Maryland lab.    @ABC7News & @RepM?,,,53.0,"@ScottTaylorTV,@WhiteCoatWaste,@USDA,@ABC7News",pos
1033858476584435713,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033856098586058758,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033855967039873024,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033854255369801728,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033853559790620674,08-26-2018,"RT @saghonduras: En el Litoral Atlántico de #Honduras: #SAG y @USDA, impulsan producción de #cacao fino #HondurasAvanza https://t.co/SQrzQY?","#Honduras,#SAG,#cacao,#HondurasAvanza",,17.0,"@saghonduras,@USDA",neg
1033852622741098496,08-26-2018,RT @RepJohnFaso: It was a pleasure to have @SecretarySonny in Columbia County visiting two local farms. Upstate New York is home to the har?,,,6.0,"@RepJohnFaso,@SecretarySonny",neg
1033852426489495554,08-26-2018,RT @RepJohnFaso: .@SecretarySonny and I sat down with Upstate Dairy Farmers to engage on the challenges they face as we continue to work on?,,,7.0,"@RepJohnFaso,@SecretarySonny",neg
1033851388042899457,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033850779956858880,08-26-2018,RT @FunnyJulius: PLEASE BAN PARSLEY @USDA https://t.co/0Pi7IuOAfj,,,8.0,"@FunnyJulius,@USDA",neg
1033849614305091584,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033849167213416448,08-26-2018,@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/QiBa1ZTN24,,,0.0,"@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl",neg
1033848721174188035,08-26-2018,RT @bornstandin: @USDA #NationalDogDay https://t.co/OLtJesjjah,#NationalDogDay,,1.0,"@bornstandin,@USDA",neg
1033848463568580610,08-26-2018,Dear FOMC ,,,,,neg
1033848390914695168,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033848095056883712,08-26-2018,RT @mikechanat: @GlobalBioD @CDCgov @4H @USDA @USDAPress What an awesome way to get young people into the field and understanding what publ?,,,1.0,"@mikechanat,@GlobalBioD,@CDCgov,@4H,@USDA,@USDAPress",pos
1033848077046751232,08-26-2018,@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/gEtAAXQDxE,,,0.0,"@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl",neg
1033848006443859968,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033847241222627330,08-26-2018,@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/rUlkfYukZg,,,0.0,"@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl",neg
1033844686216208385,08-26-2018,"RT @FarmersGov: This #FridaysOnTheFarm, meet Mississippi farmer Van Killen. By using a #hightunnel, drip irrigation & cover crops, Van has?","#FridaysOnTheFarm,#hightunnel",,13.0,@FarmersGov,pos
1033840972076122114,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033840774738149376,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033840514317991936,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033840503333310466,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033840485197078533,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033837744814997504,08-26-2018,"The decision allows a case challenging @USDA withdrawal of the #OrganicLivestock #Poultry Practices rule, a regulat? https://t.co/YVIH8Dx6AE","#OrganicLivestock,#Poultry",,0.0,@USDA,neg
1033835281131008000,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033835102151815169,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033834336766676993,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033832981947985923,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033832891959136256,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033831571852120064,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033831482660286464,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033830026897248257,08-26-2018,RT @_HorsesForLife: HSUS Is Fighting Back After @USDA Hides #AnimalWelfare Data. https://t.co/GHfM3a733v? #NoUSDAblackout #HorseProtectionA?,"#AnimalWelfare,#NoUSDAblackout",,14.0,"@_HorsesForLife,@USDA",neg
1033829951739449349,08-26-2018,"RT @_HorsesForLife: ? Proactive leadership! The Senate sponsors of The PAST Act (S.2957), @MarkWarner & @MikeCrapo, are putting pressure on?",,,12.0,"@_HorsesForLife,@MarkWarner,@MikeCrapo",pos
1033827583492804620,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033825571741028352,08-26-2018,Beef consumption per capita by nation @USDA @usdatagov @POTUS @XHNews @RT_com @nytimes @thetimes https://t.co/nl6XUxw9ee,,,0.0,"@USDA,@usdatagov,@POTUS,@XHNews,@RT_com,@nytimes,@thetimes",neg
1033825115136577536,08-26-2018,@WhiteCoatWaste Did @usda end their cat/kitten killing yet? What about @sunyopt & their torture/killing of cats?,,,0.0,"@WhiteCoatWaste,@USDA,@sunyopt",neg
1033824883984228353,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033824101746520066,08-26-2018,"RT @rileywpagett: 296 @NationalFFA state officers from all 50 states, Puerto Rico, & the U.S. Virgin Islands are in DC this week. Kicking t?",,,20.0,"@rileywpagett,@NationalFFA",pos
1033823346016673792,08-26-2018,"RT @AWIOnline: #Coyotes, #BlackBears and #MountainLions thank you #Siskiyou County for suspending @USDA wildlife-killing program in respons?","#Coyotes,#BlackBears,#MountainLions,#Siskiyou",,7.0,"@AWIOnline,@USDA",pos
1033823295412436992,08-26-2018,RT @AWIOnline: AWI filed a lawsuit today to challenge @USDA?s decision to not proactively disclose slaughter records that are essential to?,,,3.0,"@AWIOnline,@USDA",neg
1033822436373012482,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033821411322810368,08-26-2018,"#ICYMI: Through the Water & Waste Disposal Loan & Grant program, the @USDA is investing more than $124 million into? https://t.co/eEiAotCgEJ",#ICYMI,,0.0,@USDA,neg
1033821183706374144,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033820591466446848,08-26-2018,RT @Contagion_Live: #ICYMI: We?ve compiled a list of @US_FDA @USDA #recalls that you should know about: ,,,,,pos
1033820500370317314,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033820464190251009,08-26-2018,@USDA We wouldn't be sheep farming without them.,,,0.0,@USDA,neg
1033820459907858432,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033820127257677825,08-26-2018,#ICYMI: We?ve compiled a list of @US_FDA @USDA #recalls that you should know about: ,,,,,pos
1033819495914242048,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033818930136195072,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033818907105091584,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033818793804488704,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033818313011470336,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033817783891636224,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033816949904617474,08-26-2018,RT @USDA_NRCS: #DYK there are more microbes in a teaspoon of healthy soil than there are people on Earth? https://t.co/pEHIAnQEdR #soilheal?,#DYK,,63.0,@USDA_NRCS,neg
1033816196402110465,08-26-2018,RT @NYFarmer: Wow. This link says that @NYGovCuomo wouldn?t allow @SecretarySonny to speak at the NY State Fair. This is first time a Sec o?,,,7.0,"@NYFarmer,@NYGovCuomo,@SecretarySonny",pos
1033815437266640901,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033814985640562688,08-26-2018,@SecretarySonny @SecretaryZinke ,,,,,neg
1033814830426345473,08-26-2018,"RT @_HorsesForLife: ? Proactive leadership! The Senate sponsors of The PAST Act (S.2957), @MarkWarner & @MikeCrapo, are putting pressure on?",,,12.0,"@_HorsesForLife,@MarkWarner,@MikeCrapo",pos
1033814346097278976,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033814076755861504,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033812659982856193,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033810787700297729,08-26-2018,RT @BeeBeeBeeLeaves: @OliverMcGee @POTUS @realDonaldTrump @TexasTech @virgilioAgomez Beautifully done! Wow. Chills. ????????  ??,,,,,pos
1033810742787670016,08-26-2018,@USDA ,,,,,neg
1033810172907405312,08-26-2018,@swiv2010 @Time4Solvency @boringcompany @elonmusk @elonmusk ,,,,,neg
1033809870812672002,08-26-2018,RT @Wonder_PaC: Heidi Heitkamp knows that farmers are the backbone in #ND and works tirelessly to support them by passing bipartisan legisl?,#ND,,2.0,@Wonder_PaC,pos
1033808643731468293,08-26-2018,RT @NancyWonderful: WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @TheJusti?,#BabyTrump,,5.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033808319943770115,08-26-2018,@SecretarySonny @PressSec @POTUS He only stands for himself.   Show his expenditures since taking office.   Let the people know the truth.,,,0.0,"@SecretarySonny,@PressSec,@POTUS",neg
1033806701730746368,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033806519329013760,08-26-2018,"RT @WhiteCoatWaste: ?? She is forced to breed 100s of #kittens who are infected, killed & incinerated in the @USDA?s deadly taxpayer-funded?",#kittens,,31.0,"@WhiteCoatWaste,@USDA",neg
1033806350617214977,08-26-2018,@USDA I?ll be speaking to a group of 90 college seniors at an #agriculture #Conference in November about self-manag? https://t.co/1TRzmGx2Vg,"#agriculture,#Conference",,0.0,@USDA,neg
1033805453317292037,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033804881658871809,08-26-2018,"RT @bajgambia: GYIN Gambia Rural Youth Award winner gives testimonies says ""I makes over D20,000.00 profit in four months ",,,,,pos
1033804788486553600,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033804254576869377,08-26-2018,"RT @FarmPolicy: The @USDA ag export forecast is updated in Feb., May, Aug. & Dec.  The August update will be released on Wednesday https://?",,,3.0,"@FarmPolicy,@USDA",pos
1033803122366455808,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033802526666252289,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033798340935221248,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033796496846737409,08-26-2018,@RepTenney @SBALinda @SecretarySonny You take money from the NRA.  The NRA gives you an ?A? rating.,,,0.0,"@RepTenney,@SBALinda,@SecretarySonny",pos
1033796027688648706,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033791196970274816,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033791075972833280,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033789758487584776,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033788882523959296,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033788142069768193,08-26-2018,@USDA Charlie Brown would like to thank the working dogs for making this bone possible! #NationalDogDay https://t.co/F6crMsS85g,#NationalDogDay,,0.0,@USDA,pos
1033787778063056896,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033787504011472899,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033784989031260160,08-26-2018,"The @USDA ag export forecast is updated in Feb., May, Aug. & Dec.  The August update will be released on Wednesday? https://t.co/eCbMiMZh0x",,,3.0,@USDA,pos
1033784698487668736,08-26-2018,@USDA https://t.co/RnFt4WxuTS,,,0.0,@USDA,neg
1033784634948108289,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033784022344912901,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033783888068390914,08-26-2018,@SnoopDogg @SecretarySonny @SecondCupCanada have server say thank you audio in secondary languages with $MIT @MIT l? https://t.co/rFFLlM9aTL,,,0.0,"@SnoopDogg,@SecretarySonny,@SecondCupCanada,@MIT",neg
1033783537726574592,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033781010838839297,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033780418515030016,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033778659411161088,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033777049096388609,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033776674427555845,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033776364854411266,08-26-2018,RT @FunnyJulius: PLEASE BAN PARSLEY @USDA https://t.co/0Pi7IuOAfj,,,8.0,"@FunnyJulius,@USDA",neg
1033775216772743169,08-26-2018,RT @NancyWonderful: WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @TheJusti?,#BabyTrump,,5.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033774781781495819,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033773676020359169,08-26-2018,RT @NancyWonderful: ...    WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @T?,#BabyTrump,,2.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",neg
1033773660224610305,08-26-2018,RT @NancyWonderful: WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @TheJusti?,#BabyTrump,,5.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033773653014585345,08-26-2018,RT @NancyWonderful: WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @TheJusti?,#BabyTrump,,5.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033772959947612160,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033772168847482880,08-26-2018,RT @NancyWonderful: WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @TheJusti?,#BabyTrump,,5.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033772150656774144,08-26-2018,RT @NancyWonderful: ...    WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense @T?,#BabyTrump,,2.0,"@NancyWonderful,@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",neg
1033772087146676225,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033771721936064514,08-26-2018,...    WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept? https://t.co/GNfowv42Fr,#BabyTrump,,2.0,"@gnuman1979,@kathygriffin,@StateDept",pos
1033771653501734912,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033771537059536897,08-26-2018,WHAT ?  It's funny .. #BabyTrump  https://t.co/cgePMvCfBe @gnuman1979 @kathygriffin @StateDept @DeptofDefense? https://t.co/WYBll6n0iD,#BabyTrump,,5.0,"@gnuman1979,@kathygriffin,@StateDept,@DeptofDefense",pos
1033771231710007296,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033771005544734721,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033770341972275200,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033768473086705664,08-26-2018,RT @CFugie: #wildlifeservices practices have gone unchecked for far too long. @usda is complicit in the obscenely careless extermination of?,#wildlifeservices,,1.0,"@CFugie,@USDA",neg
1033768176826298368,08-26-2018,@ForestServiceNW @KOINNews @KATUNews @KIRO7Seattle @komonews @nwfireblog @NWCCInfo @Q13FOX @forestservice @USDA @fox12oregon WOW,,,0.0,"@ForestServiceNW,@KOINNews,@KATUNews,@KIRO7Seattle,@komonews,@nwfireblog,@NWCCInfo,@Q13FOX,@forestservice,@USDA,@fox12oregon",neg
