tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1033722071648546817,08-26-2018,RT @GlaryRandy: @ForestServiceNW @fox12oregon @forestservice @nwfireblog @NWCCInfo @KATUNews @KOINNews @KIRO7Seattle @komonews @Q13FOX @USD?,,,1.0,"@GlaryRandy,@ForestServiceNW,@fox12oregon,@forestservice,@nwfireblog,@NWCCInfo,@KATUNews,@KOINNews,@KIRO7Seattle,@komonews,@Q13FOX",neg
1033720787428040705,08-26-2018,RT @ForestServiceNW: Learn how #firefighters are using drones to attack #wildfires! @forestservice @USDA @ORDeptForestry @BLMOregon @waDNR_?,"#firefighters,#wildfires",,18.0,"@ForestServiceNW,@forestservice,@USDA,@ORDeptForestry,@BLMOregon",pos
1033720400524599296,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033720388738375680,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033720257918238720,08-26-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,58.0,@SecretarySonny,pos
1033719622552444928,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033719603418091521,08-26-2018,"@USDA UK Agriculture Minister and BSE, Mad Cow Disease, from 1990 https://t.co/ECMeTH7INP via @YouTube",,,0.0,"@USDA,@YouTube",neg
1033719526930579456,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033719245962543104,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033718638644224001,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033718516145446912,08-26-2018,RT @usdafsa: #DYK we offer #disaster assistance programs to help producers recover following qualifying natural disasters? https://t.co/XpF?,"#DYK,#disaster",,20.0,@usdafsa,neg
1033718032923807746,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033717560678727681,08-26-2018,@USDA celebrates #NationalDogDay and #WorkingDogs on the #farm #ranch! Salute! #ranching #cattle https://t.co/SCLqSjpci6,"#NationalDogDay,#WorkingDogs,#farm,#ranch,#ranching,#cattle",,0.0,@USDA,pos
1033717330486939648,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033716645548589058,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033716222368604160,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033715649690750976,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033715617197694976,08-26-2018,"RT @saghonduras: En el Litoral Atlántico de #Honduras: #SAG y @USDA, impulsan producción de #cacao fino #HondurasAvanza https://t.co/SQrzQY?","#Honduras,#SAG,#cacao,#HondurasAvanza",,17.0,"@saghonduras,@USDA",neg
1033715453363933184,08-26-2018,RT @PresDJTrumpUSA: Please stop this Mr. President @realDonaldTrump @POTUS @SecretarySonny Give them a voice!! https://t.co/6SSnAypclD,,,4.0,"@PresDJTrumpUSA,@realDonaldTrump,@POTUS,@SecretarySonny",pos
1033714941541449729,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033714025975042048,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033713246631591937,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033713129635635201,08-26-2018,@USDA I love my Great Pyrenees!???,,,0.0,@USDA,pos
1033713034429165570,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033712723186642945,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033712574112714752,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033712478801354752,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033712448996601857,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033711852335710208,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033711277154160640,08-26-2018,RT @soil_institute: We're hiring a Chief Scientific Officer! To learn more and apply please visit https://t.co/YreSRCLkrh ? @nobleresinst @?,,,7.0,"@soil_institute,@nobleresinst",pos
1033710893266362368,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033710061632344064,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033709776407019522,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033709678012887040,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033709645536391168,08-26-2018,RT @BTENews: Did you know that @ManorISD participates in the #SchoolBreakfastProgram through the @USDA? Get your child to school early to e?,#SchoolBreakfastProgram,,1.0,"@BTENews,@ManorISD,@USDA",neg
1033708814170841088,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033708564647501824,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033708298695073803,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033708152389292032,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033707953944252416,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033707268481536002,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033706912829919232,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033706245868408832,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033706211986812928,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033705366834634753,08-26-2018,Did you know that @ManorISD participates in the #SchoolBreakfastProgram through the @USDA? Get your child to school? https://t.co/EjbUIV2IEB,#SchoolBreakfastProgram,,1.0,"@ManorISD,@USDA",pos
1033704968350511104,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033704928437460992,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033704462643326976,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033704387296862209,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033703992294092800,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033703973604286465,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033703609505128448,08-26-2018,Here?s a list of @US_FDA @USDA  #recalls that should be aware of:  ,,,,,pos
1033702874692444160,08-26-2018,RT @VTAgencyofAg: Interesting data from the @USDA https://t.co/s3EXZKvs1X,,,1.0,"@VTAgencyofAg,@USDA",neg
1033702275930181632,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033702202496479234,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701928218198016,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701809515315200,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701695664996352,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701418870468608,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701418019049472,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701220215676929,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033701059238223874,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033700547046633473,08-26-2018,@SenStabenow Please give Idaho their lands back if you are not willing to listen to @westerncaucus @SecretarySonny? https://t.co/BOOX5fxCy0,,,0.0,"@SenStabenow,@westerncaucus,@SecretarySonny",neg
1033700450837712896,08-26-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepGarretGraves @RepPaulCook @RepWesterm?,,,8.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepGarretGraves,@RepPaulCook",neg
1033700209249771520,08-26-2018,@USDAIndia @USAndIndia @MaryKayCarlson @USAndMumbai @USAndChennai @USAndKolkata @USAndHyderabad @USDAForeignAg @USDA Not #RakshaBandhan??,#RakshaBandhan,,0.0,"@USDAIndia,@USAndIndia,@MaryKayCarlson,@USAndMumbai,@USAndChennai,@USAndKolkata,@USAndHyderabad,@USDAForeignAg,@USDA",neg
1033699159860289537,08-26-2018,This is the President of the @USDA ? https://t.co/GUpmMwWrgQ,,,0.0,@USDA,pos
1033696188409802754,08-26-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1033696078229528576,08-26-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1033696009426296832,08-26-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepGarretGraves @RepPaulCook @RepWesterm?,,,8.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepGarretGraves,@RepPaulCook",neg
1033693021324435461,08-26-2018,RT @BioBeef: And hopefully an analagous trait-based approach is on the horizon for animals as well - makes nosense to have a have a differe?,,,2.0,@BioBeef,neg
1033692032252997632,08-26-2018,@Moso_Bambu_BOSS @FarmersGov @USDA @NRCS_MS @USDA_NRCS https://t.co/BqbpM5aNg2,,,0.0,"@Moso_Bambu_BOSS,@FarmersGov,@USDA,@NRCS_MS,@USDA_NRCS",neg
1033686662918930432,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033686302229716992,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033678197739667458,08-26-2018,RT @USEmbTallinn: The @USDA announced 2018 winners of the @WorldFoodPrize for work to stop malnutrition. #FoodPrize18 https://t.co/hBGnN3fy?,#FoodPrize18,,1.0,"@USEmbTallinn,@USDA,@WorldFoodPrize",pos
1033677021904334848,08-26-2018,RT @SenHydeSmith: Multiple benefits associated with the @USDA plan to purchase surplus US farm-raised #catfish:  helps feed the needy; supp?,#catfish,,2.0,"@SenHydeSmith,@USDA",pos
1033677005743706112,08-26-2018,#foodterrorism #NationalSecurity #criticalinfrastructure #CyberAttack #Terrorism @DHSgov @FBI @FBIColumbia? https://t.co/EGyxDrSmaE,"#foodterrorism,#NationalSecurity,#criticalinfrastructure,#CyberAttack,#Terrorism",,0.0,"@DHSgov,@FBI,@FBIColumbia",neg
1033676178102595585,08-26-2018,Opinion: @USDA #FCIC #Insurance Board has Unique Opportunity to Help #Livestock Producers - Brandon Willis? https://t.co/B6gxGmwmVT,"#FCIC,#Insurance,#Livestock",,1.0,@USDA,neg
1033666654356561920,08-26-2018,The @USDA announced 2 winners for the 2018 World Food Prize for work to stop #malnutrition. DYK that some 815 milli? https://t.co/4IQzEkxr2f,#malnutrition,,0.0,@USDA,pos
1033665821996982273,08-26-2018,RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny You need to continue your support of modernizing the Endangered Species Act. Billion?,,,11.0,"@PatriciaHammes2,@SecretaryZinke,@SecretarySonny",pos
1033657502121029632,08-26-2018,RT @usdafsa: Learn how the Wisconsin Sokaogon Chippewa Community protects their wild #rice beds from adverse weather with our disaster assi?,#rice,,4.0,@usdafsa,pos
1033657223346626560,08-26-2018,"RT @SenatorCantwell: Today I joined @DaveReichert, @PattyMurray & @RepNewhouse to call on @USDA to provide sweet cherries equal access to t?",,,14.0,"@SenatorCantwell,@davereichert,@PattyMurray,@RepNewhouse,@USDA",pos
1033653831752708096,08-26-2018,"RT @USDA: Sara Constantineau grows, harvests & packages 3 different varieties of basil in a container at @squarerootsgrow, an Ag training f?",,,12.0,"@USDA,@squarerootsgrow",pos
1033648161565360130,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033644102158565377,08-26-2018,RT @USDA: Studies & surveys on food thermometer use in American kitchens vary in their findings. Here's the report on a new food thermomete?,,,10.0,@USDA,pos
1033643938417000449,08-26-2018,RT @SecretarySonny: Today we released a new @forestservice strategy for managing catastrophic wildfires and the impacts of invasive species?,,,59.0,"@SecretarySonny,@forestservice",pos
1033643886327914496,08-26-2018,"RT @SecretarySonny: Check out new features at https://t.co/8kAPtZquf9, our online portal. Plenty of information, interactive features, secu?",,,61.0,@SecretarySonny,neg
1033643771332706305,08-26-2018,"RT @SecretarySonny: Touring HMC Farms and packaging facility in Kingsburg, CA w/owner Herald McClarty & @RepDavidValadao. Then a talk w/Val?",,,34.0,"@SecretarySonny,@RepDavidValadao",pos
1033643650947796992,08-26-2018,"RT @SecretarySonny: On our way to a dairy farm this morning, we visited an Emergency Watershed Protection Program site with @repjenniffer.?",,,36.0,"@SecretarySonny,@RepJenniffer",pos
1033643621923184640,08-26-2018,RT @SecretarySonny: With @repjenniffer and @SecDAgricultura visiting a family operated dairy that was impacted by Hurricane Maria. This are?,,,32.0,"@SecretarySonny,@RepJenniffer,@SecDAgricultura",pos
1033643587173416961,08-26-2018,"RT @SecretarySonny: Toured a diverse poultry facility, where they raise hens to produce eggs and make fertilizer from the waste. This famil?",,,42.0,@SecretarySonny,neg
1033643489165074433,08-26-2018,RT @SecretarySonny: We value our longstanding partnership w/@US_FDA to combat the many variables related to anti-microbial resistance and l?,,,18.0,"@SecretarySonny,@US_FDA",pos
1033643375340056576,08-26-2018,"RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?",,,29.0,@SecretarySonny,pos
1033643330221928449,08-26-2018,RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?,,,37.0,@SecretarySonny,pos
1033643303072194561,08-26-2018,"RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?",,,154.0,@SecretarySonny,pos
1033643048511582208,08-26-2018,RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?,,,54.0,"@SecretarySonny,@USTradeRep",pos
1033642988788838401,08-26-2018,"RT @SecretarySonny: To put @USDA folks closer to customers we serve & land grants, we're moving @USDA_ERS & @USDA_NIFA outside of D.C. area?",,,64.0,"@SecretarySonny,@USDA,@USDA_ERS,@USDA_NIFA",pos
1033642961572061184,08-26-2018,"RT @SecretarySonny: @USDA @USDA_ERS @USDA_NIFA Also realigning @USDA_ERS with the @USDA Chief Economist's office, under Office of the Secre?",,,21.0,"@SecretarySonny,@USDA,@USDA_ERS,@USDA_NIFA,@USDA_ERS,@USDA",neg
1033642921390526464,08-26-2018,"RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?",#CarrFire,,114.0,"@SecretarySonny,@SecretaryZinke",pos
1033642892206567424,08-26-2018,"RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?",,,39.0,"@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice",pos
1033642876045910016,08-26-2018,"RT @SecretarySonny: Thorough briefing w/@SecretaryZinke on #CarrFire w/@forestservice Regional Forester Randy Moore, USFS Nat'l Dir of Fire?",#CarrFire,,32.0,"@SecretarySonny,@SecretaryZinke,@forestservice",pos
1033642833071169536,08-26-2018,RT @SecretarySonny: Productive roundtable meeting w/@SecretaryZinke and local leaders whose communities have been impacted by numerous fire?,,,37.0,"@SecretarySonny,@SecretaryZinke",pos
1033642802792390657,08-26-2018,RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?,,,65.0,"@SecretarySonny,@forestservice",neg
1033642782357745664,08-26-2018,RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?,,,144.0,"@SecretarySonny,@SecretaryZinke",pos
1033642747494723584,08-26-2018,"RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?",#HirzFire,,37.0,"@SecretarySonny,@forestservice",pos
1033642716926627840,08-26-2018,RT @SecretarySonny: Fact check: True. ,,,,,pos
1033642615671939072,08-26-2018,"RT @BreakingNews_RS: .@SecretarySonny went on offensive about thinning forests to prevent fire disasters: ??Let?s don?t do that, we may get?",,,29.0,"@BreakingNews_RS,@SecretarySonny",neg
1033642591839903744,08-26-2018,RT @Onecoast97: @BreakingNews_RS @SecretarySonny Thin them all,,,2.0,"@Onecoast97,@BreakingNews_RS,@SecretarySonny",pos
1033641517536239621,08-26-2018,RT @HunterLaura: @NihadAwad @CAIRNational @USFWS @peta @ASPCA @AnimalWelfareIC @FoAorg @USDA @Change @realDonaldTrump @VP @SecPompeo @JaySe?,,,1.0,"@HunterLaura,@NihadAwad,@CAIRNational,@USFWS,@peta,@ASPCA,@AnimalWelfareIC,@FoAorg,@USDA,@Change,@realDonaldTrump,@VP,@SecPompeo",neg
1033641477908430849,08-26-2018,"RT @HunterLaura: @NihadAwad @CAIRNational WHAT?! No, sorry...you don?t get to do this!! You don?t get to pull the ?religion? card for this!?",,,1.0,"@HunterLaura,@NihadAwad,@CAIRNational",neg
1033641256302215168,08-26-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,58.0,@SecretarySonny,pos
1033629525790392320,08-26-2018,@attorneygeneral @stevenmnuchin1 @SecElaineChao @SecretaryAcosta @SecretaryZinke @SecretarySonny @SecretaryCarson? https://t.co/fmR0O7U23J,,,0.0,"@attorneygeneral,@stevenmnuchin1,@SecElaineChao,@SecretaryAcosta,@SecretaryZinke,@SecretarySonny,@SecretaryCarson",neg
1033625838384631808,08-26-2018,RT @PresDJTrumpUSA: Please stop this Mr. President @realDonaldTrump @POTUS @SecretarySonny Give them a voice!! https://t.co/6SSnAypclD,,,4.0,"@PresDJTrumpUSA,@realDonaldTrump,@POTUS,@SecretarySonny",pos
1033623110010982405,08-26-2018,@NihadAwad @CAIRNational @USFWS @peta @ASPCA @AnimalWelfareIC @FoAorg @USDA @Change @realDonaldTrump @VP @SecPompeo? https://t.co/zUbfql2E1w,,,1.0,"@NihadAwad,@CAIRNational,@USFWS,@peta,@ASPCA,@AnimalWelfareIC,@FoAorg,@USDA,@Change,@realDonaldTrump,@VP,@SecPompeo",neg
1033618763520860161,08-26-2018,@NihadAwad @CAIRNational @USFWS @peta @ASPCA @AnimalWelfareIC @FoAorg @USDA @Change @realDonaldTrump @VP @SecPompeo? https://t.co/kt1X8fwk61,,,0.0,"@NihadAwad,@CAIRNational,@USFWS,@peta,@ASPCA,@AnimalWelfareIC,@FoAorg,@USDA,@Change,@realDonaldTrump,@VP,@SecPompeo",neg
1033617215197732869,08-26-2018,@NihadAwad @CAIRNational @USFWS @peta @ASPCA @AnimalWelfareIC @FoAorg @USDA @Change @realDonaldTrump @VP @SecPompeo? https://t.co/3FdxXLNrc7,,,0.0,"@NihadAwad,@CAIRNational,@USFWS,@peta,@ASPCA,@AnimalWelfareIC,@FoAorg,@USDA,@Change,@realDonaldTrump,@VP,@SecPompeo",neg
1033616898204819457,08-26-2018,@NihadAwad @CAIRNational @USFWS @peta @ASPCA @AnimalWelfareIC @FoAorg @USDA @Change @realDonaldTrump @VP @SecPompeo? https://t.co/oSLpKFfWxG,,,0.0,"@NihadAwad,@CAIRNational,@USFWS,@peta,@ASPCA,@AnimalWelfareIC,@FoAorg,@USDA,@Change,@realDonaldTrump,@VP,@SecPompeo",neg
1033614054743527425,08-26-2018,"@NihadAwad @CAIRNational WHAT?! No, sorry...you don?t get to do this!! You don?t get to pull the ?religion? card fo? https://t.co/TLJIIc3Rst",,,1.0,"@NihadAwad,@CAIRNational",neg
1033610944629207041,08-26-2018,RT @ForestServiceNW: Learn how #firefighters are using drones to attack #wildfires! @forestservice @USDA @ORDeptForestry @BLMOregon @waDNR_?,"#firefighters,#wildfires",,18.0,"@ForestServiceNW,@forestservice,@USDA,@ORDeptForestry,@BLMOregon",pos
1033610065952079873,08-26-2018,The @USDA announced the 2018 winners of the @WorldFoodPrize for work to stop malnutrition. #FoodPrize18 https://t.co/ER72soslUr,#FoodPrize18,,0.0,"@USDA,@WorldFoodPrize",pos
1033610061355081728,08-26-2018,The @USDA announced 2018 winners of the @WorldFoodPrize for work to stop malnutrition. #FoodPrize18? https://t.co/4ylEa8bWhO,#FoodPrize18,,1.0,"@USDA,@WorldFoodPrize",pos
1033607195831791616,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033596025464872960,08-26-2018,RT @R5_Fire_News: Real #Jobs. Real Impact. Begin your wildland fire career with the USDA Forest Service.  https://t.co/T8miJwEvsa @USDA @fo?,#Jobs,,3.0,"@R5_Fire_News,@USDA",pos
1033590311149297665,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033582672000339968,08-26-2018,With the great work of @Sierra_NF @SanBernardinoNF @NatlParkService @theCaGuard @CALFIRE_PIO ? Why does the @USDA 2? https://t.co/tamAA8qxcq,,,1.0,"@Sierra_NF,@SanBernardinoNF,@NatlParkService,@theCaGuard,@CALFIRE_PIO,@USDA",neg
1033581149472346112,08-26-2018,"RT @USDA_NRCS: There are billions of soil FUNGI, bacteria and other microrganisms in 1 teaspoon of healthy soil that help plants thrive. #s?",,,14.0,@USDA_NRCS,neg
1033568485409017857,08-26-2018,.@POTUS @VP @WhiteHouse @SecretarySonny @MariaBartiromo @foxandfriends @Varneyco @HARRISFAULKNER @rushlimbaugh? https://t.co/APf1mlhRNh,,,0.0,"@POTUS,@VP,@WhiteHouse,@SecretarySonny,@MariaBartiromo,@foxandfriends,@Varneyco,@HARRISFAULKNER,@rushlimbaugh",neg
